,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
226,MONEY HEIST https://t.co/e1wSzSMM3t,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
231,@304verse @TXT_members @TXT_bighit wait there's that scene on money heist what could his reaction be.....😭😭,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
236,"Sometimes I feel like the character of Nairobi in Money Heist...cares for all but maximum people don't listen and understand them...and realises her importance when she's gone...
I mean what's the benifit of fighting for revenge when you didn't cared when she was alive 🙂💔",0.196, 0.652, 0.152, -0.5343, 0.0, 0.4, 0.0, 0.6, 0.0
237,"👏 Just Finished
📺 La Casa De Papel (Money Heist)
📼 Part 1

This has been my go-to for the last few weeks and as Part 1 comes to an end, I realise it's one of the most entertaining series I have ever watched.

Just brilliantly clever, edge- of-your-seat escapism!

#MoneyHeist https://t.co/5S1bC4bRrP",0.0, 0.792, 0.208, 0.8881, 0.0, 0.0, 0.0, 0.0, 1.0
239,Money Heist used to have me soooooo hype 😭 https://t.co/R9GknfLdhE,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
246,@RektHQ Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
249,"TalkTalk and Netflix have joined forces once again! The latest advertising for their ‘Money Heist’ crossover is a match made in heaven with these D48s, proving impossible to miss above traffic. 

#Outdoor | #Global https://t.co/XOeOF0CQFb",0.048, 0.844, 0.108, 0.4574, 0.0, 0.4, 0.0, 0.4, 0.2
251,@MeerraChopra @Outlander_STARZ @NetflixIndia Always...Money heist ma'am ❤️,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
252,"This was more like Quarterfinals heist,I'm sure the professor marqines from Money heist was helping Ancelloti.@Cristiano https://t.co/DU3qQJ2V3D https://t.co/KLQMitJjO3",0.0, 0.673, 0.327, 0.7425, 0.0, 0.5, 0.0, 0.0, 0.5
253,@SalvaReviews @sreekumar_offl Money heist song in et 🥳,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
258,"@GMBTweetzz Money heist, breaking Bad, ride",0.467, 0.533, 0.0, -0.5423, 0.0, 0.0, 0.0, 0.5, 0.5
261,"@Naija_PR Money heist

Game of thrones
Prison break",0.355, 0.645, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
262,"@Wolf__baby Mob sana
24
Prison break
Vampires diary 
Suits
How I met your mother
Vikings
Money heist",0.191, 0.809, 0.0, -0.5106, 0.5, 0.0, 0.0, 0.0, 0.5
263,Money Heist S3 may be the best thing to ever come out of Netflix,0.0, 0.756, 0.244, 0.6369, 0.0, 0.25, 0.0, 0.0, 0.75
264,"@cschwaigermt At this time of legizlation, Malta is in hand of the guilibles, the greed for money, the illiterate,  Gahan il-bieb and the criminal money heist politicians. These people support  those politicians who murdered DCG.",0.231, 0.639, 0.13, -0.6808, 0.0, 0.0, 0.0, 1.0, 0.0
266,That girl sounded like she called the cops for a little clout tbh. But idk how she felt. She watched too much money heist or something.,0.061, 0.873, 0.066, 0.0387, 0.0, 0.0, 0.0, 0.33, 0.67
268,Literally we might have to citizens arrest this man if he pulls another crazy money heist like this 😭😭😭 https://t.co/VCVJPRh7OB,0.206, 0.687, 0.107, -0.3182, 0.5, 0.5, 0.0, 0.0, 0.0
269,"Picking GOT, Money Heist, and 24. https://t.co/bitiCrPzYn",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
270,Anticipate the future by studying the past. It's happening again. #healthydiscussions #Ukraine #MoneyHeist #ChinaRussiaIran #Russia #Iran,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0
271,"@PulseNigeria247 I will trash 
1. Breaking Bad
2. Money Heist
3. Prison Break",0.43, 0.57, 0.0, -0.7783, 0.25, 0.0, 0.0, 0.25, 0.5
273,"the pianist
money heist
squid game https://t.co/ozbeAR2TCY",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
274,Just started this money heist and they are a few people I already want dead. 🙄,0.259, 0.663, 0.078, -0.6124, 0, 0, 0, 0, 0
275,It has taken me years to get through even the portion of money heist I have because I'm incapable of sitting still now 😂 HAVING to read the subtitles means I can't play on my phone while i watch TV. So I can only watch like 2 episodes at a time,0.096, 0.852, 0.052, -0.2815, 0.0, 0.2, 0.0, 0.2, 0.6
276,"My dad's watching Money Heist
Me:Which season is this?
Dad:What? There're multiple season??
Me:Oh, you fucked up.",0.251, 0.749, 0.0, -0.7476, 0.0, 0.0, 0.5, 0.0, 0.5
277,"@PulseNigeria247 Am I the only one that has never seen Money Heist? And I'm not bothered, cause I'm not going to watch it...",0.0, 0.911, 0.089, 0.2411, 0.0, 0.5, 0.0, 0.0, 0.5
279,"@sliceit_ sliceit like it's last money heist

CHAMP313965",0.0, 0.706, 0.294, 0.3612, 0, 0, 0, 0, 0
281,"@Naija_PR Power, Money heist and breaking bad!!",0.45, 0.55, 0.0, -0.6229, 0.33, 0.0, 0.0, 0.33, 0.33
282,Who is/was your favorite actor in Money Heist?🤔🤷,0.0, 0.7, 0.3, 0.4588, 0.0, 0.0, 1.0, 0.0, 0.0
283,@Psyche29_ @kaoiNFT @AswangTribe @sophies101_ @MJ_moneyheist !repent @kaoiNFT,0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0
284,Zimbabwe's story is more like money heist...price hike after price hike zhet after zhet💔🥴😰,0.0, 0.823, 0.177, 0.4201, 0, 0, 0, 0, 0
285,"Fav series? — riverdale,euphoria,friends,modern family,stranger things and money heist https://t.co/OggWxaNVVd",0.0, 0.727, 0.273, 0.4588, 0.0, 0.0, 0.5, 0.0, 0.5
288,"In contrast though Angel is driven so heavily by emotion &amp; sometimes feels like a pining fool. He caught on what was happening rather better than Raquel did

#MoneyHeist https://t.co/xwRxRB227X",0.09, 0.743, 0.167, 0.3612, 0.0, 0.33, 0.0, 0.5, 0.17
289,@convomf money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
290,"I thought Raquel was one of the most interesting characters - because after all in the heist there are two sides (criminal &amp; the police) and she’s leading the other. But at least till the end of S1, she seems like doesn’t really do her job that well. 

#MoneyHeist https://t.co/u4VXEygcZU",0.0, 0.842, 0.158, 0.7843, 0.0, 0.33, 0.17, 0.17, 0.33
292,"@flnrshin For tv series you can watch money heist, Jane the virgin ,good doctor,  umbrella academy and euphoria 
For anime vanitas no carte, sasaki to miyano, blue exorcist and blue period if you haven't watched it",0.057, 0.831, 0.112, 0.4767, 0.0, 0.17, 0.17, 0.33, 0.33
293,"Arturito fighting for Ukraine.
#MoneyHeist 😬 https://t.co/YOnWdgWHVd",0.385, 0.615, 0.0, -0.3612, 0.0, 0.0, 0.0, 1.0, 0.0
296,Money heist had me throbbing for this reason 😭😭😭😭 https://t.co/T0MyCjJZHZ,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
297,How many of you noticed Money heist imitation scene in #EtharkkumThunindhavan ??,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
298,"@bokuakanonstop im reading the replies and i really dont get it 😭 like if you prefer the english titles then go use it? why are they getting mad over those who use the japanese ones 😭 it's like with money heist, im used to calling it la casa de papel/lcdp (since it's the og title) 😭",0.136, 0.864, 0.0, -0.7521, 0.17, 0.5, 0.17, 0.0, 0.17
299,I love how Money Heist ended hle 😭,0.0, 0.543, 0.457, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
304,Snowfall the best series I’ve seen. It’s not even close. Money heist 2nd,0.0, 0.741, 0.259, 0.6369, 0.0, 0.0, 0.5, 0.0, 0.5
305,"Gas prices by one expert are estimated to hit $10.00 a gallon if continue on this course. 

Watch video https://t.co/WmkTC6L4vS

#gas #gasoline #inflation #MoneyHeist #EnergyIndependence #energyprices #EnergyCrisis https://t.co/AwUZJJDesF",0.0, 1.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5
307,@astrologybot_ Okay,0.0, 0.0, 1.0, 0.2263, 0, 0, 0, 0, 0
308,junnie finished money heist nd a moa recommended it to him. im so far gone jealously doesn't even cut it bitch im pissed https://t.co/SeJKMhu9qv,0.343, 0.547, 0.11, -0.8641, 0.33, 0.67, 0.0, 0.0, 0.0
309,Money heist ft suriya🤣🤣🤣🤣,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
311,Avind Sir 😍😍😍 https://t.co/A2IEZargSE,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
313,@FananeesNFT @mbc_group Nice characters 🙂,0.0, 0.263, 0.737, 0.4215, 0.0, 0.5, 0.5, 0.0, 0.0
314,"queen gambit, lupin, money heist, the end of the fucking world https://t.co/bjqELqs9m6",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0
315,"“Why would he write a note? Did he not know bank robberies start with discreet notes?”

Okay we get it, you just finished Money Heist",0.0, 0.907, 0.093, 0.3094, 0.0, 0.5, 0.0, 0.5, 0.0
318,"@beccadeltest I have no movie recommendations but Lupin and Money Heist (forgive the localised title, Casa de Papel sounds so much better) are fantastic series. Both on Netflix!",0.054, 0.772, 0.174, 0.68, 0.0, 0.33, 0.33, 0.0, 0.33
320,@healingtaejun @translatingTXT @TXT_members @TXT_bighit money heist bcs it's available on netflix,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
321,"Money Heist: Everything about Netflix’s ‘Berlin’ &amp; ‘Joint Economic Area’ https://t.co/WxXkBrZ0WP
@Aapka_Neighbour @MoneyHeistDao @moneyheistx @MoneyHeistPosts @MoneyHeistRPG @MegamenoM @moneyheistkorea @TheSwoonKorea @moneyheistbsc @PTilltilltill @Moneyheist1625 @moneyheist_base",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
324,@AAP4PaschimBWN @AamAadmiPartyWB @sanjoybasu1 @JoinNeerajKumar @bipinr123 Rising AAP,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
328,"The only two professor's I know;
*Money heist Professor 💰.
*Football professor ⚽. https://t.co/Ra2qmBpc5N",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
329,When does money heist kr come out,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
331,I miss money heist 😞,0.444, 0.556, 0.0, -0.1531, 0.0, 0.0, 0.0, 1.0, 0.0
333,anytime yeonjun talks about money heist i get heart eyes he’s my soulmate fr,0.0, 0.755, 0.245, 0.5994, 0.0, 0.0, 0.0, 1.0, 0.0
334,this is my sign to start money heist it’s been in my list since last year 😭 https://t.co/u3Vf7VmsuR,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
335,MONEY HEIST??? WOW https://t.co/dyFgmScsFV,0.0, 0.409, 0.591, 0.6531, 0.0, 0.0, 0.0, 0.0, 1.0
336,"@translatingTXT @TXT_members @TXT_bighit wait, can u guys help me what should i watch first, euphoria or money heist???",0.0, 0.593, 0.407, 0.8196, 0.0, 0.0, 0.2, 0.0, 0.8
337,do u guys think yeonjun watched money heist with subtitles,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
338,what is money heist btw https://t.co/ameXggX2Zn,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
339,okay since yeonjun watched it alr im going to watch money heist too https://t.co/7K6mWLY6oq,0.0, 0.872, 0.128, 0.2263, 0.0, 0.33, 0.0, 0.0, 0.67
340,@Naija_PR Who tf is trashing money Heist 🙄,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
341,@translatingTXT @TXT_members @TXT_bighit Money heist is awesome I wonder if he’s watching it in Spanish:o,0.0, 0.709, 0.291, 0.6249, 0.0, 0.0, 0.0, 0.0, 1.0
343,"Thoughtless Commentary Thursdays -La Casa de Papel, aka Money Heist: part 1, ep. 3 https://t.co/EPmFWwyUOi",0.2, 0.8, 0.0, -0.4588, 0.0, 0.0, 0.0, 1.0, 0.0
344,"💛 yeonjun, what did you do during quarantine? 

🦊 i diligently watched &lt;money heist&gt; 
🦊 i almost watched all of it, sigh it’s so much fun
🦊 our young moas, please watch it when you’re a little older~ 

@TXT_members @TXT_bighit 
#YEONJUN https://t.co/9dVZ6rx3kT",0.0, 0.8, 0.2, 0.7165, 0.0, 0.0, 0.17, 0.33, 0.5
345,ngl money heist s1-2 is so fun https://t.co/90jNYW8qXv,0.0, 0.623, 0.377, 0.6418, 0.0, 0.0, 1.0, 0.0, 0.0
347,He has taste cuz money heist is my favorite show https://t.co/VF0fhtNDWM,0.0, 0.769, 0.231, 0.4588, 0.0, 0.0, 1.0, 0.0, 0.0
349,"yeonjun 😭🤣
even i like money heist https://t.co/48Zx6eaCmZ",0.0, 0.667, 0.333, 0.3612, 0, 0, 0, 0, 0
351,OMG YESSS MONEY HEIST https://t.co/siQiJGUzHW,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
352,"👤: yeonjun what did you do in quarantine?

🦊: i watched money heist diligently

🦊: i nearly finished it sigh it’s so much fun

🦊: our younger moas, watch it when you’re a bit older~

@TXT_members @TXT_bighit #YEONJUN https://t.co/dZBPzAsGCu",0.0, 0.852, 0.148, 0.5688, 0.0, 0.0, 0.25, 0.25, 0.5
353,@convomf Wdyt about series money heist?,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
354,money heist definitely one of the greatest shows i've ever watched,0.0, 0.566, 0.434, 0.7845, 0.0, 0.33, 0.0, 0.0, 0.67
355,"@tom_stunting @iamkingmonye Money Heist
The Blacklist",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
357,@dhayetahia Money heist 😂😂😂,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
358,MONEY HEIST by LuxotticaDesigns https://t.co/q4e8rFvhCy via @Etsy,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
359,"@ngiko Money Heist, Stranger Thing, The Crown, Ratched, udh nonton blom????",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
360,That Fabrizio Romano guy really resembles The Professor Character in Money Heist,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
362,kamiss money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
363,@Wolf__baby Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
364,Money heist                          Money waste https://t.co/XDBvt1Pkv7,0.412, 0.588, 0.0, -0.4215, 0, 0, 0, 0, 0
365,"@jbeedomingo The Can't Man: Multiverse Money Heist

Can't join debates. 
Can't disclose SALN. 
Can't pay taxes. 
Can't tell the truth.
Can't enter America. 
Can't accept defeat. 
Can't stop lying.
Can't tell right from left.
Can't return stolen wealth.  

https://t.co/QCUoM9ndYI",0.178, 0.595, 0.227, 0.3412, 0.0, 0.2, 0.2, 0.4, 0.2
366,"@Bosbori_Ke Lucifer
All the queen's men
Money heist
Hanna",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
367,"@PulseNigeria247 Prison Break
Money heist 
24
Bin the rest",0.32, 0.68, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
368,Watch Now: Netflix unveils the official trailer for ‘Money Heist: Korea’ https://t.co/YM62Gpwi7Q,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
371,"@PulseNigeria247 Money heist, prison break and 24.",0.398, 0.602, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
373,@FananeesNFT @mbc_group Good,0.0, 0.0, 1.0, 0.4404, 0.0, 0.0, 1.0, 0.0, 0.0
374,@TMathSports Money Heist is good,0.0, 0.508, 0.492, 0.4404, 0.0, 0.0, 1.0, 0.0, 0.0
375,"@___communicator Na wa for people wey Dey mention money heist ooo, money heist is the best movie there. No cap",0.094, 0.726, 0.179, 0.4588, 0.0, 0.0, 0.0, 0.0, 1.0
376,"@___communicator I really don’t know, but money heist is the best series ever",0.0, 0.633, 0.367, 0.7783, 0.0, 0.0, 0.0, 0.0, 1.0
377,@TheAndrewSystem Idt she ever thought no money heist type shit just some slight scammy type shit. I've been called over (as a manager) for less. That's who should have done the verification,0.266, 0.734, 0.0, -0.8555, 0.14, 0.29, 0.0, 0.0, 0.57
379,"Breaking Bad will definitely come first no escaping it, then Money Heist yeah it an interesting movie but the hype is too much than what we get and the last one would be Power, yeah I love Power and it was a hard decision to pick it last but can’t pick it above the other 3 for me https://t.co/wWkGhPCx06",0.081, 0.697, 0.222, 0.8608, 0.25, 0.33, 0.17, 0.08, 0.17
380,@praisethydilfs Yes. I'm watching season 1 now. Are you watching the money heist too?😳,0.0, 0.803, 0.197, 0.4019, 0.0, 0.0, 0.0, 0.33, 0.67
383,@DaddyDimmuTv Money heist is really good,0.0, 0.556, 0.444, 0.4927, 0.0, 0.0, 0.5, 0.0, 0.5
384,Money heist e bra,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
385,"63 days since i sent my items back...

Still no reaction and refund from
@sarenza @Sarenza_DE @MonopSav @Monoprix @Sarenza_NL

bad #CustomerExperience

Why are you still pretending to have quality marks when you dont have them, #STOP making victims!!!

#pathetic #MoneyHeist https://t.co/rhMqTqaVzH",0.238, 0.724, 0.038, -0.8164, 0.0, 0.25, 0.25, 0.5, 0.0
386,@krithikasivasw Money heist!!!!,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
387,@NetflixIndia What About season 6#Moneyheist https://t.co/shxecVg7Mw,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
389,@Wolf__baby Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
390,@NSyaminwe Money heist 🔥🔥,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
397,@ElPerroToxico @iIoveboy money heist gay version,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
403,@anonymous598260 Money heist amazing show,0.0, 0.441, 0.559, 0.5859, 0.0, 0.0, 0.0, 0.0, 1.0
404,@anonymous598260 Vampire Diaries is worth it &amp; then money heist❤️ #KaranKundrra #TejRan,0.0, 0.787, 0.213, 0.2263, 0.0, 1.0, 0.0, 0.0, 0.0
405,@callmeeeeeeQ U started money heist? 😳,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
406,"The endgame is a nice series but a great joke still if seen realistically. 
A camouflage of money heist.",0.0, 0.557, 0.443, 0.8847, 0.0, 0.0, 1.0, 0.0, 0.0
407,"@dav12334 Ok hm for comedy I liked; How I met your mother, My name is Earl, Chuck, New Girl, Disenchantment. Crime/mystery: How to get away with murder,  Blacklist, Dexter, In the dark, Money Heist, Gotham, Criminal minds.. and that’s all I can think of rn",0.157, 0.698, 0.145, -0.3818, 0.17, 0.0, 0.0, 0.33, 0.5
409,"Okay so I was suggested-
The bold type- with 4 seasons
Vampire diaries- with 8 seasons
Teen wolf- with 6 seasons 
Money heist- with 5 seasons
After-with 3 parts 1.30+ min each
The originals- with 5 seasons💀

Ab main kya kya dekhu?🥲🚶‍♀️

#TejasswiPrakash #TejaTroops #TejRan",0.0, 0.88, 0.12, 0.5423, 0.33, 0.67, 0.0, 0.0, 0.0
410,"@Wolf__baby Money heist,it's a movie and half",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
411,I've just watched episode S05 | E08 of Money Heist! https://t.co/9oGtzJicE9 #tvtime https://t.co/E9aWd10G8J,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
412,"@PulseNigeria247 Prison break, money heist, 24",0.452, 0.548, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
413,@RooftopPapi LOOOOL You think this is Money Heist??,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
414,@WeekendInvestng Gold reserves are also not necessarily protected as we have seen from Season 4 and 5 of Money Heist. Lol,0.113, 0.755, 0.132, 0.1012, 0.0, 0.5, 0.5, 0.0, 0.0
415,Awon eyan professor money heist.🙆🏾‍♂️🙆🏾‍♂️😂😂 https://t.co/darIHsyFRf,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
416,@anonymous598260 Did you watch money heist?,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
417,"@Naija_PR Omo prison break, G O T and money heist the rest I'm thrashing",0.268, 0.732, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
419,@brfootball Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
420,@Naija_PR Trashing money heist and Game of thrones.,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
421,@escapeewithmee Money heist 🥳,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
422,"@PulseNigeria247 Best 3
1. 24 Hours
2. Money Heist
3. Breaking Bad
Bin the rest",0.187, 0.588, 0.225, 0.1779, 0.0, 0.0, 0.0, 0.33, 0.67
423,@PantryCar he is the prof in money heist..and he is asking advice on NF..,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
424,please don’t elect a person who depends his decision on movies. please lang. baka nanood din yang ng money heist jusko please. https://t.co/zo4K6Hw8Fp,0.0, 0.734, 0.266, 0.7096, 0.0, 0.25, 0.0, 0.75, 0.0
425,@KartiPC @netflix Watch Money Heist. You will remember your good old days when your father looted India!,0.0, 0.814, 0.186, 0.4926, 0.0, 0.0, 0.67, 0.0, 0.33
426,Watch Money Heist. You will remember your good old days when your father looted India! https://t.co/BGBCKc7qUz,0.0, 0.825, 0.175, 0.4926, 0.0, 0.0, 0.67, 0.0, 0.33
428,"GOT 
Power 
Money heist https://t.co/6nChIU8EEp",0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
429,"@Naija_PR Money heist, Game of thrones and prison break",0.32, 0.68, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
430,"I suggest
"" Money Heist"" 
🤔🤔🤔 https://t.co/nniFqYPTwr",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
432,Money Heist https://t.co/geA6Q6DNe0,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
433,Mira San Blas on Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
435,money heist x bts https://t.co/d4thwrkFCF,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
436,Money heist 😍 https://t.co/9FYWiVZLMu,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
437,"MY BOYS LOOK LIKE THEY ARE ABOUT TO DO A HEIST?!? 

MONEY HEIST BANGTAN ARISEEE #PTD_ON_STAGE_SEOUL",0.0, 0.805, 0.195, 0.4857, 0, 0, 0, 0, 0
438,@KartiPC @netflix Money heist for new ideas?,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
439,@SyrianArchetict Have you watched money heist yet,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
440,@WillChiff Watch money heist,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
442,@Bright_Jr95 @DominicMboo_ money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
443,@swiftsambi Off topic: The guy on the right looks like Berlin from money heist.,0.0, 0.828, 0.172, 0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
444,@thatsTamil Money Heist 3 - directed by  ப.சி. yet to be released ;),0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
445,"@_Mysterio19 24
Money heist
Breaking Bad.",0.467, 0.533, 0.0, -0.5423, 0.0, 0.0, 0.0, 0.5, 0.5
446,"@PulseNigeria247 Prison Break
24
Money Heist",0.452, 0.548, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
447,@KartiPC @netflix Money Heist by Chidambaram,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
448,"Don’t know why prison break is on the list, but it’s money heist for me https://t.co/nwj4cc07IT",0.125, 0.875, 0.0, -0.2846, 0.0, 0.0, 0.0, 0.0, 1.0
449,Money heist type ka webseries ya movie amazon me kaun sa hai please suggest me. https://t.co/eac1o3Av05,0.0, 0.778, 0.222, 0.4588, 0.0, 0.5, 0.0, 0.5, 0.0
450,"@PulseNigeria247 24, Prison Break and Money Heist in the bin please. Close call between Breaking Bad and Money Heist for the last bin place though..lol",0.226, 0.698, 0.076, -0.6705, 0.0, 0.14, 0.14, 0.43, 0.29
451,@BULL9313 @DrHiggsboson @jgopikrishnan70 Money Heist for this family.,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
452,"@Naija_PR GOT, prison break and money heist.  the rest should go",0.268, 0.732, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
455,"@thisistolu @___communicator You’re missing 
Watch money heist , prison break then come back and thank me",0.306, 0.556, 0.139, -0.4588, 0.0, 0.0, 0.0, 0.33, 0.67
456,@Al_baqillani4th @Adeyemiai0 shey you be juice wrld nii😂😂😂 tray wipe grenade?? Shey na money heist ni😭,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
459,@KartiPC @netflix Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
460,@Naija_PR Trashing money heist and breaking bad. Nah the remaining 4 I go pick,0.353, 0.647, 0.0, -0.5994, 0.33, 0.0, 0.0, 0.33, 0.33
461,"@PulseNigeria247 Ranking the four I've watched.

1. GoT (despite the crap ending)
2. Money Heist
3. Power (at some point the story started getting watery and the much needed spin-offs came)
4. 24 (Non-stop action. But doesn't have its own storyline i.e. you can watch any season and understand)",0.039, 0.961, 0.0, -0.2023, 0.11, 0.22, 0.0, 0.11, 0.56
464,@PulseNigeria247 Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
465,"@PulseNigeria247 GOT, money heist and 24",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
466,Money heist we need to put an end to this junta Government 😡😡😡🚨🚨🚨 https://t.co/skjj5vIfgW,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
468,MONEY HEIST,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
469,Why would one want to rewatch Money Heist? You can't have possibly missed anything the first time. 😅,0.0, 0.825, 0.175, 0.2933, 0.0, 0.25, 0.0, 0.5, 0.25
470,If you watch Money Heist backwards then Berlermo would kiss each other and start living in the Monastery together 😭❤️ https://t.co/4V9G31wfWR,0.0, 0.872, 0.128, 0.4215, 0.0, 0.5, 0.0, 0.0, 0.5
471,@viewsdey @JhoELross_02 I read Gandia (Money Heist)😂😂😂😂😂,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
472,"Money heist is mid
Blacklist is a teenager's show https://t.co/c4iew09Vxk",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
473,"@KartiPC @netflix ""Money Heist"" perhaps? You probably can make a critique on the screenplay. Jokes apart, if you are in the mood for some quality thriller, do watch ZeroZeroZero on Amazon Prime.",0.0, 0.831, 0.169, 0.4767, 0.0, 0.29, 0.14, 0.29, 0.29
